OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
213731,90062.0,50.0,0.0,81300,221214449.0,10.0,12.0,1213.0,2.0,17.0,102.0,400.0,0,7,1,0
181609,90013.0,50.0,0.0,69448,200113045.0,1230.0,1.0,148.0,1.0,51.0,102.0,207.0,0,7,1,0
63345,91405.0,50.0,3.0,25395,200917946.0,1830.0,9.0,914.0,2.0,41.0,101.0,400.0,0,7,1,0
142432,91331.0,50.0,0.0,54887,211909878.0,1150.0,19.0,1988.0,2.0,0.0,102.0,102.0,0,6,2,0
193440,90007.0,50.0,26.0,73811,200315126.0,1500.0,3.0,317.0,1.0,62.0,101.0,500.0,0,6,2,1
194082,90007.0,50.0,0.0,74051,221306333.0,1115.0,13.0,1331.0,2.0,40.0,102.0,400.0,0,7,1,0
227442,90046.0,50.0,2.0,86235,220612950.0,1320.0,6.0,622.0,2.0,32.0,101.0,400.0,0,8,2,0
62671,90037.0,50.0,27.0,25143,201317778.0,1605.0,13.0,1372.0,2.0,43.0,101.0,308.0,0,8,1,0
31352,90015.0,50.0,30.0,12946,200113391.0,1245.0,1.0,192.0,1.0,12.0,101.0,500.0,0,8,2,1
135326,90029.0,50.0,0.0,52384,200214133.0,750.0,2.0,201.0,1.0,50.0,101.0,102.0,0,7,2,1
143364,90021.0,50.0,1.0,55302,221313085.0,1640.0,13.0,1303.0,1.0,22.0,102.0,102.0,0,8,1,1
118751,91406.0,50.0,0.0,46292,221008028.0,1020.0,10.0,1008.0,1.0,0.0,101.0,207.0,0,8,2,1
17028,90013.0,50.0,42.0,8026,200114400.0,130.0,1.0,155.0,1.0,45.0,102.0,400.0,0,8,2,1
45819,91403.0,50.0,1.0,18575,200911173.0,1535.0,9.0,961.0,2.0,56.0,102.0,400.0,0,8,1,0
186770,90019.0,50.0,6.0,71352,202016942.0,20.0,20.0,2081.0,1.0,18.0,101.0,207.0,0,7,2,1
149564,90006.0,50.0,35.0,57521,202008251.0,1630.0,20.0,2056.0,2.0,59.0,108.0,309.0,7,8,2,0
106056,91342.0,50.0,12.0,41589,201914453.0,1253.0,19.0,1918.0,2.0,44.0,108.0,400.0,0,7,1,0
143946,90047.0,50.0,27.0,55555,221207207.0,1652.0,12.0,1263.0,2.0,46.0,108.0,400.0,0,8,1,0
37677,90015.0,50.0,42.0,15387,220109510.0,200.0,1.0,171.0,2.0,38.0,101.0,400.0,0,7,2,0
20212,90043.0,50.0,0.0,9148,211212971.0,1145.0,12.0,1242.0,1.0,0.0,101.0,102.0,0,8,3,0
132867,90005.0,50.0,13.0,51555,222010420.0,1.0,20.0,2033.0,2.0,41.0,108.0,500.0,3,6,2,0
22049,90057.0,50.0,0.0,9730,200216322.0,1700.0,2.0,265.0,1.0,42.0,102.0,400.0,0,6,1,1
127786,90031.0,50.0,1.0,49751,210415758.0,310.0,4.0,421.0,1.0,44.0,101.0,207.0,0,7,1,1
26219,91402.0,50.0,2.0,11229,221910194.0,1050.0,19.0,1994.0,1.0,68.0,102.0,512.0,0,8,2,1
86094,90028.0,50.0,7.0,33950,200619596.0,2100.0,6.0,648.0,2.0,20.0,101.0,400.0,1,7,1,0
