OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
139967,91303.0,50.0,12.0,54070,212112846.0,2330.0,21.0,1.0,51.0,101.0,212.0,5,7,1,0
195729,90036.0,50.0,31.0,74593,200710514.0,1430.0,7.0,2.0,0.0,101.0,306.0,0,7,2,0
108679,90019.0,50.0,7.0,42567,200708170.0,1840.0,7.0,1.0,29.0,101.0,102.0,0,7,2,1
195632,90017.0,50.0,0.0,74587,200210025.0,1015.0,2.0,1.0,27.0,102.0,200.0,0,6,2,1
125869,90001.0,50.0,0.0,49110,211221718.0,1455.0,12.0,2.0,7.0,101.0,500.0,0,8,1,1
113042,90017.0,50.0,17.0,44103,200119067.0,1400.0,1.0,2.0,29.0,102.0,400.0,0,8,2,0
119661,90004.0,50.0,0.0,46720,212011948.0,1120.0,20.0,1.0,42.0,102.0,400.0,0,8,2,1
42153,90004.0,50.0,0.0,17080,222011384.0,1150.0,20.0,1.0,45.0,108.0,200.0,4,8,1,1
110807,91324.0,50.0,3.0,43398,211710984.0,2320.0,17.0,2.0,31.0,101.0,400.0,1,7,1,0
111628,90004.0,50.0,0.0,43617,200204877.0,140.0,2.0,1.0,47.0,102.0,312.0,0,8,2,1
142634,90062.0,50.0,0.0,54974,210306041.0,1405.0,3.0,1.0,56.0,108.0,400.0,0,8,2,1
38658,90013.0,50.0,0.0,15741,220109273.0,140.0,1.0,2.0,32.0,102.0,400.0,0,7,2,0
176119,90042.0,50.0,0.0,67328,221104603.0,650.0,11.0,1.0,18.0,101.0,400.0,0,8,1,1
144887,90007.0,50.0,2.0,55843,201314291.0,1120.0,13.0,2.0,50.0,102.0,400.0,0,7,2,0
15918,90017.0,50.0,60.0,7674,200113938.0,1550.0,1.0,1.0,24.0,102.0,511.0,0,6,2,0
175028,90291.0,50.0,0.0,66917,201413878.0,1445.0,14.0,2.0,0.0,101.0,400.0,0,4,2,0
63138,90003.0,50.0,10.0,25323,211804252.0,2100.0,18.0,2.0,17.0,101.0,500.0,6,7,1,0
46345,90028.0,50.0,0.0,18721,210617892.0,140.0,6.0,1.0,30.0,102.0,102.0,0,7,2,1
140965,91402.0,50.0,8.0,54408,221905642.0,1100.0,19.0,2.0,46.0,108.0,400.0,0,6,2,0
229706,91335.0,50.0,1.0,87117,201012496.0,1500.0,10.0,1.0,54.0,108.0,306.0,0,8,2,1
91203,90016.0,50.0,0.0,35933,210317697.0,2000.0,3.0,1.0,33.0,101.0,102.0,0,7,2,1
179952,90008.0,50.0,1.0,68800,200319167.0,2200.0,3.0,2.0,19.0,101.0,102.0,0,8,3,0
84990,90019.0,50.0,1.0,33543,210712158.0,600.0,7.0,1.0,28.0,101.0,500.0,2,8,2,1
49318,90035.0,50.0,7.0,19901,200807384.0,1440.0,8.0,2.0,58.0,101.0,400.0,0,7,2,0
144409,90015.0,50.0,8.0,55720,210118895.0,1600.0,1.0,1.0,29.0,101.0,400.0,1,8,2,1
56245,90036.0,50.0,0.0,22534,210710953.0,145.0,7.0,2.0,22.0,101.0,400.0,0,7,1,0
99573,90014.0,50.0,22.0,39076,200113064.0,106.0,1.0,2.0,31.0,101.0,400.0,0,7,2,0
80005,90001.0,50.0,0.0,31709,201210015.0,2015.0,12.0,1.0,23.0,101.0,200.0,0,8,2,1
148216,90037.0,50.0,8.0,57068,211305310.0,2355.0,13.0,1.0,21.0,102.0,102.0,0,7,2,1
173731,90013.0,50.0,10.0,66486,200107638.0,820.0,1.0,1.0,50.0,101.0,109.0,0,8,2,1
145478,91406.0,50.0,0.0,56069,210911573.0,840.0,9.0,2.0,66.0,102.0,400.0,0,8,2,0
62912,90059.0,50.0,9.0,25234,211800658.0,1.0,18.0,2.0,0.0,101.0,106.0,0,8,3,0
48539,90012.0,50.0,0.0,19665,221110018.0,2230.0,11.0,2.0,22.0,101.0,400.0,1,6,2,0
136177,90017.0,50.0,43.0,52725,220207563.0,950.0,2.0,2.0,62.0,101.0,500.0,0,7,2,0
6427,90013.0,50.0,97.0,4365,200118219.0,800.0,1.0,2.0,58.0,102.0,400.0,0,8,1,0
171992,91405.0,50.0,7.0,65849,210900764.0,1300.0,9.0,1.0,14.0,101.0,500.0,0,7,2,1
211995,90059.0,50.0,0.0,80701,211813820.0,120.0,18.0,1.0,33.0,101.0,109.0,0,8,2,1
143913,90028.0,50.0,0.0,55539,220610674.0,1000.0,6.0,2.0,26.0,101.0,500.0,0,8,1,0
13514,90043.0,50.0,19.0,6767,211211023.0,2100.0,12.0,1.0,27.0,108.0,201.0,0,7,1,0
121501,91406.0,50.0,1.0,47441,201008075.0,10.0,10.0,2.0,55.0,101.0,511.0,0,8,2,0
87299,90012.0,50.0,6.0,34395,200114325.0,1500.0,1.0,1.0,35.0,102.0,304.0,5,8,1,1
128209,90007.0,50.0,1.0,49920,210308515.0,1745.0,3.0,2.0,20.0,108.0,400.0,0,8,2,0
108993,90021.0,50.0,0.0,42655,220110171.0,20.0,1.0,1.0,34.0,101.0,207.0,0,8,2,1
76962,90042.0,50.0,19.0,30552,221108903.0,805.0,11.0,2.0,0.0,102.0,301.0,1,7,3,0
183238,91303.0,50.0,7.0,70047,212104565.0,1640.0,21.0,2.0,68.0,101.0,400.0,0,7,1,0
146225,90029.0,50.0,2.0,56373,210615187.0,1645.0,6.0,1.0,28.0,108.0,302.0,0,7,2,1
83102,90032.0,50.0,3.0,32862,210413380.0,2250.0,4.0,1.0,19.0,101.0,114.0,0,6,1,1
215601,91406.0,50.0,0.0,82025,201005343.0,155.0,10.0,1.0,30.0,101.0,400.0,0,8,2,1
120994,90006.0,50.0,0.0,47254,202004468.0,245.0,20.0,2.0,37.0,102.0,400.0,0,8,1,0
224625,90025.0,50.0,0.0,85236,210810967.0,1430.0,8.0,2.0,51.0,102.0,400.0,0,8,1,0
183669,90002.0,50.0,21.0,70168,211815197.0,100.0,18.0,1.0,33.0,101.0,311.0,0,7,2,1
58273,90042.0,50.0,0.0,23321,220405635.0,1800.0,4.0,1.0,54.0,108.0,204.0,0,8,2,1
18975,90026.0,50.0,0.0,8708,210217756.0,2145.0,2.0,1.0,41.0,102.0,207.0,1,8,2,1
84250,91606.0,50.0,2.0,33305,201506581.0,2300.0,15.0,1.0,26.0,102.0,400.0,1,8,2,1
160733,91402.0,50.0,33.0,61566,211911788.0,40.0,19.0,1.0,20.0,101.0,102.0,0,7,1,1
105881,91411.0,50.0,3.0,41513,210907742.0,2140.0,9.0,1.0,48.0,101.0,400.0,1,8,1,1
67308,90014.0,50.0,8.0,26878,201305864.0,1015.0,13.0,1.0,60.0,101.0,200.0,1,8,1,0
190944,90001.0,50.0,0.0,72909,201216460.0,2000.0,12.0,1.0,7.0,101.0,106.0,0,8,1,1
50069,90043.0,50.0,0.0,20211,220306027.0,500.0,3.0,2.0,21.0,101.0,106.0,0,8,3,0
162983,90021.0,50.0,21.0,62475,210111613.0,1745.0,1.0,2.0,43.0,101.0,400.0,0,6,1,0
57161,90062.0,50.0,95.0,22871,221208519.0,1600.0,12.0,1.0,47.0,108.0,109.0,0,7,2,1
157210,90044.0,50.0,37.0,60394,201211347.0,2300.0,12.0,2.0,24.0,102.0,400.0,1,7,2,0
194399,91406.0,50.0,2.0,74152,221009158.0,1320.0,10.0,1.0,31.0,101.0,400.0,0,6,1,1
57804,90043.0,50.0,0.0,23138,201224275.0,20.0,12.0,1.0,23.0,101.0,109.0,0,6,1,1
167806,91335.0,50.0,1.0,64268,201014089.0,1900.0,10.0,2.0,21.0,109.0,400.0,0,8,1,0
62832,90011.0,50.0,6.0,25195,201300764.0,330.0,13.0,1.0,29.0,101.0,304.0,0,7,2,1
138505,90015.0,50.0,10.0,53628,220106749.0,1325.0,1.0,1.0,42.0,102.0,500.0,0,8,2,1
136477,90007.0,50.0,5.0,52855,200311787.0,1200.0,3.0,2.0,19.0,101.0,400.0,0,7,3,0
